"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,118.169877408056,118.296529968454,120.143134812802,120.972295586601,120.342205323194,120.269944564955,119.134897360704,116.491233948541,117.757510729614,116.492693110647,114.08385944331,109.966666666667,107.890070256791,107.918936638397,110.81540581275,111.881052631579,114.215283483977,115.567641060503,111.982043728659,109.340065285937,106.68044077135,107.545271629779,102.96690360542,100.445454753709,101.5625,106.43115942029,109.117388418431,107.569721115538,112.721417069243,112.446958981612,110.32183908046,104.315272502527,103.938730853392,106.332320162107,112.670565302144,110.757163022637,113.75,115.510777881912,120.7805907173,126.336248785228,125.672698761413,127.524287501639,128.967442870428,132.050134288272,129.93762993763,125,129.374110953058,126.769025367156,126.519031141869,129.814566411731,135.869565217391,139.61042338822,145.857419911571,144.061135371179,140.593443464575,142.874156411274,138.661037394451,139.947449689691,137.225548902196,137.175648702595,149.093107617896,153.668833326687,163.282725510923,160.632183908046,164.036544850498,163.185378590078,160.053072921815,158.709197118249,163.296126066973,165.355916964018,166.578307645093,168.428582282905,166.485335184492,171.351616062684,176.710112715427,180.920372285419,185.04252126063,184.615384615385,185.442187168168,188.754288250738,188.520971302428,188.364312331629,187.183706142269,185.112619561864,189.274447949527,195.052083254589,197.452229299363,203.71835443038,201.762977473066,201.848527886149,202.160535595421,201.112140871177,198.553917415127,199.161473890624,198.234120196146,198.894024246962,199.172426875735,206.437125748503,209.027404621171
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,84.6274618167203,84.7745095784559,83.4141677474796,81.219512195122,80.4967801287949,79.3060718711276,77.8949874000844,77.8588807785888,75.1683501683502,75.0144258511252,69.3215339233038,66.237582781457,61.5981735159817,59.3178315733206,59.5731324544884,58.6431833007175,59.8893499308437,58.5708114943194,59.4701986754967,61.3450292397661,62.2426868905742,62.1761658031088,59.9213402061856,58.9622641509434,58.2631000366435,60.6391585760518,61.7896817060878,62.8450105636737,66.8158438785812,68.484153869022,67.9166666666667,68.2485489928303,70.040668775418,70.3182827535159,74.3634237189022,76.0913095714858,76.6109725173756,77.5416427340609,79.1514563827517,81.1844863731656,83.479055153932,84.6833578792342,84.8098266186237,90.8363374188897,94.1296917302486,95.3983658751774,95.7709501125544,95.4198473282443,95.7933720309675,97.1518987341772,99.1424310216257,100.436681222707,101.285128805621,103.132161955691,103.946441155743,105.782957468837,105.984138428262,106.635071090047,105.549195480834,106.704623787218,108.198938296026,109.732993687567,112.895522917819,111.049382716049,112.363409303778,113.309188464118,115.346649408683,117.262423714037,117.76608110828,117.696361708543,117.918543505547,117.208806068299,116.947565543071,116.363636363636,118.828964862298,120.145173453997,122.046138741762,123.37962962963,123.550967960696,125.562556255626,126.105735072612,125.225750072823,124.580258744609,124.744223627181,126.675156739812,129.085951553157,130.346232179226,133.136094674556,135.777998017839,136.66496976171,139.072847682119,139.554794520548,141.304347826087,141.554054054054,143.2350059562,146.143437077131,147.402433317735,148.381294964029,149.059334298119
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3418367346939,73.6245954692557,73.7568174526789,74.634779078329,75.3712866506758,74.2556306963123,76.1281736437892,79.1322314049587,79.3214755475262,78.7703625853915,77.7071714571715,79.3010752688172,76.7586991543398,75.140977443609,78.6581554709988,81.9966063348416,82.3610157858614,82.4226804123711,83.2958126969833,85.1704545454545,85.9562272016675,88.7573964497041,90.2312224914879,92.9235167977127,93.8380281690141,94.0232003572209,94.1516882686778,95.4557259133068,95.7219251336898,95.514950166113,97.4732982623944,96.2082625919638,97.8535353535353,101.098901098901,102.732263268764,102.697495183044,102.040816326531,101.679929266136,102.906520031422,103.891233954224,104.342723004695,104.115627345515,105.445218373494,107.052278820375,109.113373529702,111.903059655597,112.020648967552,110.709838107098,111.702127659574,112.476937768398,112.626262626263,116.259087904825,117.925576516299
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.347242921013,402.148067644783,403.472931562819,398.19944598338,392.763035899718,388.291517323775,383.274487988738,387.51252808018,391.244239631336,397.825715874631,403.659922817902,417.137355584082,405.47812979968,404.876033057851,403.743270524899,407.333333333333,403.100775193798,407.001625005822,424.326319675157,429.397245760625,427.41935483871,432.29118983809,425.284009412819,447.405329593268,456.25,443.037974683544,458.333333333333,468.424705065926,473.280721533258,468.280304509077,473.224043715847,484.839189959629,480.769230769231,479.115014644734,475.460122699386,490.426254788939,479.977692363245,481.180496150556,477.358490566038,477.707006369427,483.86098447049,485.236633403315,496.376811594203,497.298324534275,509.889489433293,520.969577529657,518.33913487108,527.074542897328,536.231884057971,528.72407443303,508.481764206955,519.352975158868,533.95421032208,544.522741832159
"South Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.791721555969,215.262778977682,208.579590228526,212.428977272727,215.946843853821,229.430379746835,229.334567036047,233.745177694646,236.935866983373,239.755884917175,238.864070642733,239.938461538462,233.945351133242,223.16384180791,239.438127643773,247.677651891914,248.602166511419,250.625939849624,257.087628865979,254.702194357367,255.626635055592,258.75486381323,262.276785714286,265.017667844523,261.096778581857,267.337730294822,259.822089789376,261.194029850746,258.42093945477,264.011799410029,275.44074934009,277.777777777778,287.077490905526,292.665726375176,299.139167862267,298.944085448305,307.916087929481,307.47064610166,315.512708150745,316.901408450704,324.350475244716,324.174631112856,323.58975525462,324.94635193133,331.546857605156,340.97424718056,354.310691546009,352.170352170352,352.480499060688,357.776717557252,358.003766478343,358.119658119658,353.061224489796
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8129675810474,76.7511177347243,75.6542368483806,77.8994524639124,78.9598502184315,79.2827759431971,80.8082171240066,81.6203143893591,81.1957264957265,83.5881184237379,84.5986984815618,85.3864616707041,83.3041829141791,83.3508966389697,85.8956985180828,88.5165623141768,88.1523272214386,88.2283853138571,90.4295403165034,91.8233493659816,91.9434194341943,93.3162505480101,94.1243616462765,94.9254028607641,96.0698689956332,95.6180766944649,95.8549222797927,97.2171272519768,98.6424227532404,99.7389047951995,100.558971492454,100.897531787584,102.889141842184,104.107607752386,105.882352941176,106.716796157971,107.170640255675,107.192510868959,108.431494110353,110.687058970445,112.568035625928,113.762461195535,114.165360303413,114.165360303413,115.966386554622,117.816091954023,119.150521609538,120.485958137382,121.405750798722,126.832018038331,127.323726128445,129.72724037596,130.997655285891
"East New York","New York","NY","New York","Kings",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.156739811912,244.607843137255,244.200244200244,231.604938271605,243.676222596965,240.740740740741,279.406964091404,283.950617283951,282.916213275299,281.327475041597,280.625,286.136571353963,287.168387247764,287.168387247764,288.461538461538,289.648622981956,290.760869565217,293.75,290.123456790123,291.369240752758,298.828125,298.828125,298.247018551237,304.054054054054,309.139784946237,321.717562953478,311.874277038751,314.743380796578,329.085457271364,345.256609642302,341.578947368421,349.642857142857,347.46835443038,349.5,352.473498233216,352.162675042534,357.142857142857,357.917570498915,357.334869431644,338.235294117647,346.846846846847,339.620204603581,357.334869431644,355.394061868491,359.782608695652,357.762352720933,360.869565217391,372.395833333333,371.744791666667,378.641071662273,383.093350105952,382.775119617225,383.411580594679
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",8,84.2145368133703,85.3543979504697,85.0840336134454,83.9132214490381,83.0564784053156,81.6020502460725,80.7301853305332,80.2138181814819,77.7296640237839,76.5423728813559,73.6257333836614,71.0062830851432,67.7878648365249,64.1495647328183,65.4346074567247,65.1577503429355,65.193448700795,65.8385093167702,66.1360547750742,66.3623201123201,66.1599130074413,65.0433758639042,64.5689155927103,64.3714466203411,64.2313935182672,66.2488809310654,68.3391003460208,70.0181421472313,72.1407624633431,74.2862167116767,72.6216412490922,74.3945868945869,75.6253635834788,76.3071419046123,80.3633822501747,82.7745669303067,84.3072776554208,86.4295848021935,88.3248730964467,90.6555090655509,92.6887997159091,96.3126874551778,96.1199294532628,102.921775570386,104.633032804392,106.026785714286,106.761565836299,107.216530549598,105.312413596461,106.041329323772,108.585288549976,109.175314036046,110.246433203632,112.3046875,111.529521152952,113.401404660437,114.034649122807,114.686008747732,113.953023255814,114.024328604643,115.978737113402,117.455306965024,117.58006718925,119.099390885517,120.958033375465,121.677050577367,124.015748031496,124.242424242424,124.685265568356,125.058524173028,124.653635571578,125,126.533391915641,128.717301592155,129.019979316101,130.068493150685,130.694174757282,131.279461279461,131.552818485291,132.472487653876,132.553401748385,133.027108433735,133.045069144991,133.580705009276,134.886406587428,136.215932914046,137.583717959761,138.996694784546,140.557716243979,142.110414821078,144.877814298442,146.788990825688,147.282455646297,148.018085232618,149.732620320856,152.148638486771,153.45443170828,155.427439061955,157.858613589568
"Southeast Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.757358143484,202.635135135135,199.446522064323,199.603808392543,201.334571174967,213.744654856445,214.285714285714,218.926169590643,224.826388888889,213.571222455847,226.200873362445,225.296827928407,220.069204152249,212.392825496963,231.160013561884,233.604646530903,233.81917381138,232.1083172147,233.10447761194,237.359550561798,245.398773006135,245.655080213904,247.148288973384,248.752079866889,249.537037037037,251.065449010655,255.583196466343,254.687077588537,264.760204081633,267.558528428094,269.039735099338,277.046467338527,272.243649244097,271.052631578947,270.37037037037,272.194304857621,277.172691993464,277.992053829107,284.506948710711,289.032901296112,299.828620394173,306.291390728477,309.066912270746,305.457085379883,303.738317757009,308.290433290433,311.332179930796,309.52380952381,317.303924157233,322.723140495868,325.018896447468,331.320754716981,333.153007706579
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.301460121971,150.71368597817,150.756693830035,153.001464128843,153.859567215059,154.807612962405,153.214133673904,153.82361558746,152.198697068404,152.649781568546,153.846153846154,154.628001461337,154.045686054317,153.085213998226,156.67206915181,157.92746792354,157.786885245902,159.22619047619,160.52880075543,160.875160875161,159.561347743166,162.459385153712,163.090128755365,163.51888667992,166.129032258065,165.42699272014,167.988668555241,166.858980143844,167.738970588235,170.216962524655,170.50123253903,170.733242200633,170.583775587566,169.151785714286,170.311171908202,170.566214319139,173.712165146536,175.114631839997,176.564072976881,176.592977893368,177.597214161346,179.23550431746,181.223300970874,180.6640625,182.098765432099,180.979643765903,181.318681318681,182.255712202236,181.427707199032,181.983621474067,183.770405727924,187.715337942655,189.765199894136
