"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,,,,,,,,0.938566552901024,0.96551724137931,0.979947936902634,0.985130111524164,0.9979035639413,1.06826801517067,1.06826801517067,0.974325238385025,0.904898218829516,0.882813911472448,0.950230414746544,0.891117478510029,0.874285714285714,0.90625,0.88767981504738,0.955555555555556,1,1.05145413870246,0.921875,0.988021168561825,0.923076923076923,0.961538461538462,1.01264401929897,1.03489059727972,1.02626262626263,0.995575221238938,0.97392650341433,0.964285714285714,0.995575221238938,0.995009832841691,0.946899506464408,1.09030837004405,1.17241379310345,1.18181818181818,1.29032258064516,1.14007724301842,1.14669421487603,1.15844544095665,1.16736694677871,1.11621338912134,1.16806722689076,1.03719008264463,1.02373112752971,1.13453815261044,1.2,1.27558514931396,1.14035087719298,0.997711670480549,1.03832116788321,1.018,1.15602836879433,1.16646242157255,1.15818181818182,1.14900084405993,1.26762934298968,1.23573390296002,1.13851992409867,1.11413043478261,1.18512515421749,1.15687262808349,1.20724346076459,1.33285714285714,1.20826161790017,1.21734123687986,1.23042505592841,1.28023598820059,1.21951219512195,1.28196091208663,1.28550074738416,1.28501228501228,1.33602826201467,1.28470841565012,1.380444646098,1.35862068965517,1.39985030240923,1.436917631506,1.43624161073825,1.46153846153846,1.70472440944882,1.6694021101993,1.68235294117647,1.68556005398111,1.69622641509434,1.73064516129032,1.74669117647059,1.61020923520924
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,,,,,,,,,,,,,,,,,,0.978247422680412,0.99,0.949519230769231,0.954689807356692,0.949519230769231,0.923076923076923,0.883624853458382,0.866429151384495,0.875398089171975,0.873860182370821,0.883928571428571,0.915,0.901442307692308,0.904292582417582,0.921985815602837,0.903954802259887,0.921985815602837,0.924482338611449,0.880952380952381,0.873860182370821,0.841346153846154,0.912083333333333,0.955882352941177,0.969496124031008,1,0.99645390070922,1,1,0.985815602836879,1,0.987179487179487,0.974025974025974,0.970987345987346,0.973154362416107,0.945945945945946,0.949519230769231,0.932568149210904,0.965058236272879,0.967948717948718,0.967221781654771,0.9375,0.979550379198266,0.967948717948718,1,0.970987345987346,1.02638888888889,1.07738095238095,1.10147058823529,1.26275510204082,1.16080195347642,1.10294117647059,1.10180615870509,1.07863849765258,1.05516431924883,1.07,1.10840438489647,1.16932934926959,1.15168539325843,1.17347317868793,1.25,1.10600649350649,1.25891181988743,1.16821641107805,1.07920571173583,1.19047619047619,1.25714285714286,1.25714285714286,1.39086859688196,1.3744019138756,1.33518930957684,1.3201486013986,1.34112792297111,1.30253413794957,1.33928571428571,1.29338884430177,1.25654761904762,1.19463087248322,1.3,1.3,1.3,1.36520584329349
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05029585798817,1.06818181818182,1.09837278106509,1.11861713784791,1.12848415425735,1.09467455621302,1.10357787583994,1.09695068016836,1.02810650887574,0.993684210526316,1.01016949152542,1.03220338983051,1.02083333333333,1.02115655853315
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09090909090909,5.06719611548462,5.06218905472637,5.04130369989026,5,4.97799511002445,4.99166666666667,4.98929223744292,5.05443234836703,5.10237388724036,5,5.01941947040268,5.12265512265512,5.11875,5.14383056194172,5.09557245130764,5.0734714416052,5.05,4.99679897567222,5.02225519287834,5.06723716381418,5.06452537809976,5.05667125518499,5,4.58333333333333,5,5.00284738041002,4.92264171472092,4.9147123649989,4.92046087147219,4.91822638146168,4.99617397567222,5.02308931892721,5,5.0184800223155,5,5,5,4.99324324324324,4.99305019305019,4.99258160237389,4.97910863509749,4.96719775070291,4.97855187256097,5
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19498286571,2.03333333333333,2.09123931623932,2.24375,2.07142857142857,2.15384615384615,2.13571428571429,2.14814814814815,2.3216885007278,2.32155853607819,2.32155853607819,2.31575630252101,2.40740740740741,2.38640429102809,2.45758928571429,2.24513157894737,2.27486842105263,2.49006622516556,2.15625,2.14556962025316,2.13333333333333,2.25,2.24375,2.4375,2.41666666666667,2.47776795944922,2.45590391581853,2.39733333333333,2.51703703703704,2.63532763532764,2.53761969904241,2.59009600461806,2.58346581875994,2.56857142857143,2.55701298701299,2.57142857142857,2.58339957604663
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31291759465479,1.24880095233714,1.26459143968872,1.22743682310469,1.2488038277512,1.24,1.11764705882353,1.12288108539505,1.19646412032435,1.144,1.125,1.11764705882353,1.23635026965818,1.27798626597636,1.23022847100176,1.2730303030303,1.27819587135091,1.27951002227171,1.33518930957684,1.33518930957684,1.28859060402685,1.27545691906005,1.29325182188688,1.27951002227171,1.28039430449069,1.32520499407991,1.3744019138756
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10181311018131,1.1657800066313,1.20831417624521,1.19197530864198,1.23735408560311,1.26443243243243,1.28534370946822,1.28664072632944,1.26016260162602,1.23076923076923,1.19833588719602,1.23333333333333,1.26427406199021,1.24666666666667,1.24595469255663,1.27959726443769
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08640202702703,2.16216216216216,2.25,2.24375,2.21406746031746,2.25226582962624,2.28389303482587,2.41525423728814,2.41403945427729,2.34375,2.40625,2.39380530973451,2.325,2.325,2.325
"Astoria","New York","NY","New York","Queens",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.85895806861499,3,3.07692307692308,2.8,2.98888888888889,2.97640828117477,2.93333333333333,2.91666666666667,2.85164835164835,2.98507462686567,2.93333333333333,2.85895806861499,2.85571428571429,2.85714285714286,2.8,2.82379032258065,2.85895806861499,2.78571428571429,2.84615384615385
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01461799579269,0.952277461190804,0.992275496168206,0.994497936726272,1.04477611940298,1.04926470588235,1.10591471801926,1.09769186046512,1.11389236545682,1.13188360450563,1.10855626887594,1.13892709766162,1.10215203955501,1.09478488372093,1.12765957446809,1.16039279869067,1.16039279869067
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",11,,,,,,,,,,,,,1.06245278564684,1.08695652173913,1.01884061928296,1.01656115524661,1.00495750708215,0.987640449438202,0.987640449438202,1.011517273846,0.992857142857143,0.972027972027972,0.954782608695652,0.95573499776086,0.971666666666667,0.97247534127673,0.972789115646258,0.976190476190476,1.00695652173913,1.00898000045897,0.988169062009907,1.00833333333333,1.00801282051282,1.01866251944012,1.04972375690608,1.08241758241758,1.03692307692308,1.03333333333333,1.04166666666667,1.04761904761905,1.06308709998263,1.05527329551519,1.06153846153846,1.13238388969521,1.11731601731602,1.11695624195624,1.12424607961399,1.12047596006344,1.09051146253842,1.09166666666667,1.09230769230769,1.09744460994228,1.11791859788707,1.11834319526627,1.12143506051069,1.14990723562152,1.15748031496063,1.15781710914454,1.14652956298201,1.14284274193548,1.16923076923077,1.12652322496515,1.14618144815767,1.15151515151515,1.15940446650124,1.189453125,1.18300653594771,1.1748971841034,1.20206489675516,1.19562243502052,1.22526636225266,1.22861586314152,1.26496795583083,1.30084226646248,1.28125,1.28273958333333,1.28440366972477,1.25719769673704,1.33592644978784,1.44025974025974,1.34097421203438,1.30426777048244,1.28133704735376,1.31180698401879,1.33163310649535,1.35977337110482,1.3489932885906,1.36391912908243,1.35977337110482,1.36153846153846,1.371875,1.38083096193286,1.39677933673469,1.37100462755635,1.3814916931778,1.38427185519319,1.37010979259638,1.36879432624113
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",12,,,,,,,,,,,,,,,,,,,,,,,2.28381358423993,2.30453879941435,2.27992747784045,2.30698876904259,2.15430520034101,2.23076923076923,2.32342007434944,2.14251777634131,2.19176470588235,2.19176470588235,2.42382092078908,2.51396648044693,2.40969696969697,2.33160621761658,2.47933884297521,2.5,2.37556561085973,2.4521568627451,2.40496819263943,2.5,2.45384615384615,2.39,2.42165242165242,2.27145061728395,2.52639953542393,2.49318801089918,2.43055555555556,2.41074913104458,2.41020793950851,2.42142857142857,2.40107632093933,2.54893939393939,2.53787878787879,2.53787878787879,2.56944444444444,2.53247730007658,2.62290476190476,2.54545454545455,2.63194444444444,2.65833333333333,2.40959782226906,2.54166666666667,2.55365961199295,2.45446470313231,2.45384615384615,2.52666666666667,2.55212643678161,2.6002004008016,2.56428571428571,2.60769230769231,2.71929824561404,2.88461538461538,2.90909090909091,2.76868686868687,2.89758064516129,2.96458752515091,3,3.2156368221942,2.93178717598909,3,2.79473684210526,3.05845864661654,3.02758620689655,3.01869158878505,3.1051724137931,3.21404407500483,3.24919093851133,3.2585641643249,3.16551724137931,3.195,3.21556580933664,3.16166666666667,3.18070818070818,3.1,3.06679764243615,3.18181818181818
"Williamsburg","New York","NY","New York","Kings",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09850687103594,4.13412120185248,4.14716525934861,4.16666666666667,4.20744680851064,4.2,4.28571428571429,4.42261904761905,4.33004761904762,4.29100529100529,4.16510992529349,4.21428571428571,4.08333333333333,4.09090909090909,4
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8613707165109,1.92691029900332,1.82772248861823,1.80051813471503,1.64684898929845,1.57035175879397,1.50747005552662,1.44270833333333,1.45006734006734,1.42446524064171,1.41331658291457,1.413429754577,1.41666666666667
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12126245847176,1.09166666666667,1.13212121212121,1.15384615384615,1.15384615384615,1.17857142857143,1.18819776714514,1.1766846092504,1.24222285067873,1.23342175066313,1.23076923076923,1.21875,1.195,1.272
"Flatbush","New York","NY","New York","Kings",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38278388278388,2.43303571428571,2.4375,2.4375,2.4375,2.497875,2.53846153846154,2.53846153846154,2.53846153846154,2.53846153846154,2.62993311036789,2.58333333333333,2.46,2.62912087912088
"Harlem","New York","NY","New York","New York",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80854430379747,2.81929347826087,2.84197324414716,2.81862745098039,2.83627717391304,2.81929347826087,2.82141144501279,2.85899094437257,2.87180316449398,2.93624161073825,2.84615384615385,2.85,2.88140365334432,3.04019550627371,2.92857142857143,2.95337967401726,2.95337967401726,2.97818791946309,2.93333333333333,2.91279053427391,2.98659395973154,2.877829218107,2.89402427637722,2.90791316526611,2.89402427637722,2.90791316526611,2.99037436946266,2.97424247458303,2.9306788777301,2.8561259069689,3.06666666666667,3,3.00295826208011,3.09364548494983,2.97818791946309,3.03270431572774,3.12382743568311,3.05177258971033,3.09450171821306,3.16666666666667,3.32620009100216,3.192,2.95972437888199,3,3.02439024390244
"East Harlem","New York","NY","New York","New York",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78578121917538,4.97014609917836,4.72171044752286,4.92019818985314,4.68070026693868,4.86666666666667,4.97014609917836,4.97014609917836,4.92010652463382,5.0480059084195,5.1698670605613,5.24642289348172,5.1698670605613,5.24642289348172,5.20833333333333,5.1698670605613,5.24642289348172,5.2520774261223,5.28744502338319,5.52558782849239,5.0983414788893,4.92028985507246,4.92010652463382,4.92010652463382,4.48180644112494,4.8825350749879,4.79054054054054,4.72171044752286,4.92889492753623,4.72171044752286,5,5.096011816839,4.86666666666667,4.79807692307692,4.60576923076923
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5352644836272,1.58426727368106,1.46908127073135,1.55298416565164,1.59517426273458,1.55766793409379,1.4745308310992,1.49352885009701,1.42554357660881,1.44786432160804,1.40704225352113,1.38461538461538,1.49006622516556,1.5098124850079,1.61083123425693,1.59804440222913,1.5587044534413,1.54836683417085,1.55493998692322,1.58723958333333,1.59622641509434,1.51234567901235,1.53515625,1.5451467268623,1.53259358554265,1.51146683940536,1.52072386058981,1.5436320754717
