"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,,,,,,,,0.938566552901024,0.968312392760281,0.979947936902634,0.985130111524164,0.9979035639413,1.06826801517067,1.06743265482779,0.971107544141252,0.903307888040712,0.888157894736842,0.950230414746544,0.891987310683586,0.874285714285714,0.90636927480916,0.888157894736842,0.955555555555556,1,1.05263157894737,0.953703703703704,1.04285714285714,0.995575221238938,1.025390625,1.04455439312107,1.04493207941484,1.03174603174603,0.997290098181658,0.97341211225997,0.962797619047619,0.99417097409144,0.994444444444444,0.944415839730388,1.09087983114529,1.1631299734748,1.17828060339074,1.29032258064516,1.14007724301842,1.14669421487603,1.15844544095665,1.16736694677871,1.11576011157601,1.16057436891258,1.03719008264463,1.02272727272727,1.13978816027469,1.20913705583756,1.2725988700565,1.14035087719298,0.997711670480549,1.03445849054386,1.018,1.14285714285714,1.15818181818182,1.1566804397988,1.14088972431078,1.26762934298968,1.21827411167513,1.13561602870813,1.11413043478261,1.17704280155642,1.15687262808349,1.20398773006135,1.33285714285714,1.21665349497549,1.21951219512195,1.22274509803922,1.2792157384612,1.21838229564404,1.28196091208663,1.28378378378378,1.28550074738416,1.3322632423756,1.28470841565012,1.380444646098,1.35889690813508,1.40625,1.44445209356403,1.44557823129252,1.46291208791209,1.70472440944882,1.6694021101993,1.68235294117647,1.68556005398111,1.6962962962963,1.72727272727273,1.74632352941176,1.61163522012579,1.6,1.59211141678129,1.55,1.54166666666667
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,,,,,,,,,,,,,,,,,,0.953018664510478,0.956277125112242,0.949519230769231,0.941898790642347,0.949519230769231,0.923076923076923,0.883624853458382,0.866429151384495,0.875398089171975,0.873860182370821,0.883928571428571,0.915,0.901442307692308,0.904292582417582,0.921985815602837,0.903954802259887,0.930952380952381,0.924482338611449,0.880952380952381,0.873860182370821,0.846099213286713,0.912083333333333,0.956202046035806,0.97,1,0.99645390070922,1,1,0.985815602836879,1,0.996478873239437,0.980392156862745,0.980392156862745,0.977209065444359,0.946457821457821,0.952178970223325,0.93423279255417,0.965277777777778,0.974025974025974,0.971153846153846,0.937793427230047,0.995843114241002,0.968192436449251,1,0.982012987012987,1.03105158730159,1.08333333333333,1.10294117647059,1.30057803468208,1.20794670779249,1.10294117647059,1.10294117647059,1.07863849765258,1.05516431924883,1.07,1.10840438489647,1.17209677419355,1.15301947763185,1.1741935483871,1.25,1.10600649350649,1.26046552532833,1.16821641107805,1.07407407407407,1.1938202247191,1.26181681115718,1.27173679978558,1.39086859688196,1.3744019138756,1.33518930957684,1.3201486013986,1.36964199142271,1.31389777431321,1.34129213483146,1.29558982683983,1.25714285714286,1.19463087248322,1.3,1.3,1.3,1.36294896030246,1.36561727571373,1.37434381408066,1.39086859688196,1.37524193548387
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05029585798817,1.06818181818182,1.09837278106509,1.11861713784791,1.12848415425735,1.09467455621302,1.10357787583994,1.09922680412371,1.02810650887574,0.996066911464708,1.01016949152542,1.03220338983051,1.02083333333333,1.03141161259991,1.03526093088858,1.03526093088858,1.03526093088858,1.03526093088858
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09152334152334,5.06526321165104,5.05804311774461,5.04130369989026,5.00569476082005,4.96954933008526,4.98941340782123,4.9875,5.05431644518622,5.10092664515852,5,5.01618122977346,5.11783759935757,5.11782345908608,5.14820592823713,5.09715994020927,5.0734714416052,5.05714000443379,4.99359795134443,5.024845017564,5.07452574525745,5.06229508196721,5.06012992762724,5,4.57779315773046,5,5.00284738041002,4.92046087147219,4.91404011461318,4.91758535582065,4.91538461538462,5,5.02308931892721,4.98706338939198,5.00284738041002,5,4.99679897567222,5,4.99285714285714,4.99258160237389,4.99258160237389,4.97813411078717,4.94787005169586,4.97799511002445,5,5.06218905472637,5.17523364485981,5.08269018743109,5.04484304932735
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19498286571,2.03333333333333,2.09123931623932,2.24375,2.08391608391608,2.14803220035778,2.11875,2.16931216931217,2.34615384615385,2.33019908907358,2.32155853607819,2.35571587125416,2.46061381074169,2.37007415578844,2.42142857142857,2.23026315789474,2.30136919315403,2.41856252434749,2.125,2.10889592123769,2.06309523809524,2.25135623869801,2.26714527027027,2.4375,2.42647058823529,2.49166666666667,2.45590391581853,2.41666666666667,2.52985074626866,2.63532763532764,2.52079713092025,2.59009600461806,2.57142857142857,2.56857142857143,2.55701298701299,2.57142857142857,2.58346581875994,2.66060606060606,2.72390382928968,2.73789083200848,2.72508038585209
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31291759465479,1.24880095233714,1.26459143968872,1.22743682310469,1.2488038277512,1.24,1.11764705882353,1.12288108539505,1.19646412032435,1.144,1.125,1.11764705882353,1.23635026965818,1.27798626597636,1.23022847100176,1.2730303030303,1.27819587135091,1.27951002227171,1.33518930957684,1.33518930957684,1.28859060402685,1.27545691906005,1.29325182188688,1.27951002227171,1.28039430449069,1.32520499407991,1.3744019138756,1.39086859688196,1.42963496765806,1.44654788418708,1.42227662178703
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10181311018131,1.1657800066313,1.20831417624521,1.19197530864198,1.23735408560311,1.26443243243243,1.28664072632944,1.28664072632944,1.26016260162602,1.23076923076923,1.19833588719602,1.23346456692913,1.27243066884176,1.24675675675676,1.24595469255663,1.27959726443769,1.24595469255663,1.23833333333333,1.24697986577181,1.24595469255663
"Astoria","New York","NY","New York","Queens",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.8775,3.01873198847262,3.07692307692308,2.8,2.99642857142857,2.97640828117477,2.93333333333333,2.91666666666667,2.85714285714286,2.99198717948718,2.95833333333333,2.85805046287893,2.85571428571429,2.85895806861499,2.80625,2.82258064516129,2.85895806861499,2.78571428571429,2.84615384615385,2.91666666666667,2.83333333333333,2.85895806861499,2.92307692307692
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03915662650602,0.952277461190804,0.99312242090784,1.00724896836314,1.04676753782668,1.05501200480192,1.10591471801926,1.09769186046512,1.11389236545682,1.13188360450563,1.10759493670886,1.13990005676732,1.098,1.098,1.12765957446809,1.16039279869067,1.16039279869067,1.16039279869067,1.16039279869067,1.20054570259209,1.23965517241379
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",10,,,,,,,,,,,,,1.0761499309903,1.07627801967425,1.01925254813137,1.0188679245283,1.00495750708215,0.975773889636608,0.986244467143344,1.00710900473934,0.993354800936768,0.972027972027972,0.955533380850558,0.956940287569091,0.972024456521739,0.974558823529412,0.975,0.978494623655914,1.008,1.01044117830152,1.00178997613365,1.01550480769231,1.01090858279061,1.01866251944012,1.05,1.08606557377049,1.03596153846154,1.03311403508772,1.04166666666667,1.04797619047619,1.06431852986217,1.05580693815988,1.06253031802394,1.13269230769231,1.12282229965157,1.12282229965157,1.12477079394411,1.12426521241696,1.09051146253842,1.0917537746806,1.09230769230769,1.09756097560976,1.11801242236025,1.12007168458781,1.12162162162162,1.14990723562152,1.15764871205259,1.15781710914454,1.14652956298201,1.14284274193548,1.16923076923077,1.12878787878788,1.14583333333333,1.14652956298201,1.16,1.19140625,1.18599311136625,1.17603550295858,1.20444444444444,1.19585043319653,1.22767857142857,1.22861586314152,1.26509572901325,1.30168453292496,1.28114787581699,1.28426339285714,1.28384489435247,1.25544250618563,1.33380480905233,1.44025974025974,1.34042174654007,1.30530973451327,1.28133704735376,1.3099173553719,1.33189655172414,1.35977337110482,1.3489932885906,1.36391912908243,1.36363636363636,1.36229749631811,1.37217391304348,1.38200613794217,1.39950274633822,1.37178196615978,1.38310989070156,1.38483965014577,1.37110016420361,1.36879432624113,1.38233679805152,1.40179910044978,1.42175572519084,1.41212775517336
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",11,,,,,,,,,,,,,,,,,,,,,,,2.25492488309621,2.30446927374302,2.3,2.32403906742281,2.17391304347826,2.23306490971205,2.32352941176471,2.17088235294118,2.26666666666667,2.22222222222222,2.49,2.52613240418118,2.43055555555556,2.35552845528455,2.46153846153846,2.49356775300172,2.37333333333333,2.4521568627451,2.40252897787144,2.5,2.46126340882002,2.39769820971867,2.42165242165242,2.27623456790123,2.52613240418118,2.49318801089918,2.42424242424242,2.41074913104458,2.40641711229947,2.40909090909091,2.39407407407407,2.52,2.53787878787879,2.53787878787879,2.55108225108225,2.52707581227437,2.66806722689076,2.54166666666667,2.62744763205829,2.63866666666667,2.41666666666667,2.54545454545455,2.55939731691098,2.49166666666667,2.46376811594203,2.52666666666667,2.55212643678161,2.60741758241758,2.54622736418511,2.60741758241758,2.72328548644338,2.9,2.94159544159544,2.76868686868687,2.9,2.98772169167804,2.98387096774194,3.20740913415303,2.94133697135061,3.01467922288354,2.78947368421053,3.0948275862069,3.02010378305993,3.01931989382309,3.10876807186637,3.20673076923077,3.24870894443297,3.26302385557705,3.18181818181818,3.192,3.20486634681289,3.15833333333333,3.18652849740933,3.1,3.07142857142857,3.17170944717826,3.14677071549052,3.16941767672965,3.21428571428571,3.18441064638783
"Williamsburg","New York","NY","New York","Kings",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09850687103594,4.09850687103594,4.14304486577811,4.16238877481177,4.23529411764706,4.24028856825749,4.30625,4.45264452644526,4.33004761904762,4.28571428571429,4.16510992529349,4.21428571428571,4.08333333333333,4.06896551724138,4,4.10610465116279,4.09090909090909,4.1,4.14201183431953
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8613707165109,1.9239984871472,1.8295589988081,1.80051813471503,1.66925064599483,1.57035175879397,1.50881062951496,1.44411278735632,1.45006734006734,1.42446524064171,1.40758814267132,1.413429754577,1.41666666666667,1.44796380090498,1.46289268007534,1.46757164404223,1.44001790658183
"Flatbush","New York","NY","New York","Kings",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38095238095238,2.4375,2.4375,2.4375,2.4375,2.497,2.53846153846154,2.54285714285714,2.53846153846154,2.53846153846154,2.591,2.58333333333333,2.45222222222222,2.61538461538462,2.59858974358974,2.61384615384615,2.42714285714286,2.55
"Harlem","New York","NY","New York","New York",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81512605042017,2.81929347826087,2.84113712374582,2.8155637254902,2.85436152721958,2.81929347826087,2.83557046979866,2.85899094437257,2.85326086956522,2.93624161073825,2.84970735785953,2.8561259069689,2.89159209545116,3.05027173913043,2.92749641662685,2.92749641662685,2.95337967401726,2.97818791946309,2.93333333333333,2.92642140468227,3.00256081946223,2.875,2.91279053427391,2.91666666666667,2.89402427637722,2.91666666666667,3.00256081946223,2.97818791946309,2.93493635077794,2.8561259069689,3.06666666666667,3.00256081946223,3.07291666666667,3.13213213213213,2.97818791946309,3.04101838755304,3.09450171821306,3.05555555555556,3.09450171821306,3.16666666666667,3.32620009100216,3.17516666666667,2.95972437888199,3,3.08333333333333,3.13244644927813,3.27982646420824,3.16542223157009,3.23415265200517
"East Harlem","New York","NY","New York","New York",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79054054054054,4.97014609917836,4.72171044752286,4.92028985507246,4.60831937188346,4.79430873180873,4.92019818985314,4.92028985507246,4.8286036036036,4.99266862170088,5.1698670605613,5.25094867301823,5.1698670605613,5.24642289348172,5.19563008130081,5.1763969449148,5.20833333333333,5.2520774261223,5.32846715328467,5.52558782849239,5.11631797516188,4.99583333333333,4.92010652463382,4.90925500397148,4.48180644112494,4.86666666666667,4.7286036036036,4.79054054054054,4.92028985507246,4.79054054054054,4.99266862170088,5.13293943870015,4.86666666666667,4.79807692307692,4.57354586129754,4.43364626796477,4.65288035450517,4.49,4.45062586926286
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53456226438697,1.58426727368106,1.46772228989038,1.54993909866017,1.59517426273458,1.55598328831386,1.4745308310992,1.49208282582217,1.42554357660881,1.45100502512563,1.40919979712067,1.39106115491157,1.49218140155617,1.51202263083451,1.61083123425693,1.59804440222913,1.5587044534413,1.54836683417085,1.55493998692322,1.58723958333333,1.59622641509434,1.51308238724487,1.54333189384422,1.54670204975823,1.53703703703704,1.51381909547739,1.52072386058981,1.5436320754717,1.54986149584488,1.49740804127291,1.51104909879257,1.55438596491228
"Enterprise","Las Vegas","NV","Las Vegas","Clark",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20800122624157,1.21185911408334,1.20720905492248,1.23147092360319,1.23147092360319,1.20760858773303,1.2089914945322,1.17968472217532,1.19961777306135,1.20944326544403,1.22085302750007,1.21278975401583,1.19493392070485,1.20254886974245,1.24287343215507,1.33010353897324,1.36076439861837,1.35359116022099,1.32827324478178
"Corona","New York","NY","New York","Queens",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17624223602484,2.15877437325905,2.1830985915493,2.20897615708275,2.21059071377022,2.21765440399577,2.29805013927577,2.3109243697479,2.28142076502732,2.31416549789621,2.26027397260274,2.27591036414566,2.29309360730594,2.36900166818379,2.32660307588873,2.36777367773678,2.43788156288156,2.47899159663866,2.4528994682198,2.36033410578716,2.40254872563718,2.65287954455091,2.39495798319328,2.40010861111397,2.35547355473555,2.32819074333801,2.40053050397878,2.44397759103641,2.51392757660167,2.45098039215686,2.49692496924969,2.48838465275409,2.55960729312763,2.5,2.51392757660167,2.55453501722158,2.46143057503506,2.50861079219288,2.5030599755202,2.5,2.54474279123414,2.59798241002035,2.62019230769231,2.77106396063961
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29745042492918,1.25857843137255,1.21546961325967,1.21728999608618,1.23866666666667,1.24615384615385,1.25046040515654,1.25714285714286,1.30982986630279,1.32352941176471,1.35358255451713,1.358,1.3279122883039,1.30570902394107,1.28729281767956,1.28803965000721,1.27696078431373,1.2959295929593,1.28156146179402,1.3203732503888,1.39813374805599
"North Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54067844925884,2.48611111111111,2.71508379888268,2.70953757225434,2.57040704070407,2.71213768115942,2.65837269913667,2.69604114221148,2.70602453580902,2.60692307692308,2.69117404227213,2.75156054931336,2.64705882352941,2.65905572755418,2.68334896810507,2.67105263157895,2.75,2.79299014238773,2.85080287929125,2.85,2.83872743284897
"Alief","Houston","TX","Houston","Harris",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840932692172758,0.902061855670103,0.902061855670103,0.921552469785165,0.941043083900227,0.966494845360825,0.966494845360825,0.966494845360825,0.992063492063492,0.992063492063492,0.986141778686201,0.963297297992133,0.9765625,0.991271820448878,0.9765625,0.971528672680412,0.984312996031746,1.01073940890875,1.00644122383253,0.941043083900227
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67857142857143,2.75264423076923,2.82258643183301,2.82374429223744,3.08508287292818,3.1073053368329,3,3.07606837606838,3.18860552827613,3.11461067366579,3.02777777777778,3,2.93986928104575,3.31709401709402,3.3452380952381,3.11461067366579
"Bensonhurst","New York","NY","New York","Kings",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08823529411765,2.12626931567329,2.04054112742118,2.10267229254571,2.03571428571429,2.035,2.12383488681758,2.12383488681758,2.1056338028169,2.09870426829268,2.07868080094229,2.06666666666667,2.14285714285714,2.12441744340879,2.12345679012346,2.125,2.22252747252747,2.35164835164835,2.30769230769231,2.19499757163672,2.25,2.17857142857143
"Koreatown","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93033955417315,1.91666666666667,1.99642857142857,1.996,1.97916666666667,2.08395802098951,2.23138461538462,2.25837053571429,2.17708333333333,2.35454545454545,2.24352331606218,2.35147758256,2.41276041666667,2.29305822498587,2.33928571428571,2.50212224108659,2.725,2.75431034482759,2.8956043956044,2.96,2.60689655172414,2.64772727272727,2.66666666666667,2.77834885962094,2.64913793103448,2.60819397993311,2.71818181818182,3.18181818181818,3.06796116504854,2.91432939445492,2.98340158340158,3,2.96551724137931,2.79259780907668,2.93827160493827,2.79093114241002,2.70491803278689,2.71418793932667,2.63404388714734,2.76384615384615,2.73461174242424,2.72727272727273,2.81634897360704,3.04414261460102,3.31995392079941
"Westlake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79821958456973,3.81305637982196,3.61527967257844,3.63004172461752,3.67052023121387,3.61497768588118,3.58333333333333,3.6902621860249,3.74748322147651,3.70141342756184,3.68670245771171,3.59285714285714
"West San Jose","San Jose","CA","San Jose","Santa Clara",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72083879423329,2.73640715317919,2.84722222222222,2.97615384615385,2.88294797687861,2.93984962406015,2.94178525226391,2.7946273830156,2.96992481203007,3.10093102851148,3.11135403756195,3.28808184755295,3.18179413942664,2.98674521354934,3.13961038961039,3.14229471316085,3.11533420707733,3.11113531163115,3.12451032426012,3.14984709480122,2.98890649762282,3.17518248175182,3.41785714285714,3.23214285714286,3.13445202340548,2.95784543325527,3.04938144329897,3.14944691097901,3.02662739322533,3.06923076923077,3.06923076923077,3.03487003180023,2.90586897179254,3.08333333333333,3.16053019145803,3.20123779842409,3.08333333333333,3.14210526315789,3.07628205128205,3.05812372343907,3.06727828746177,3.25278810408922,3.27868852459016,3.29461707427226,3.32501638269987,3.2701623306261,3.39595375722543
"South Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70736854274306,1.80815876515987,1.53727810650888,1.59869357504946,1.57601977750309,1.6536220634624,1.64462809917355,1.64872600971967,1.56058588548602,1.60334750811455,1.5993366232695,1.69257819372105,1.69547872340426,1.7512077294686,1.74035747883349,1.81564599974642,1.81995781995782,1.79644808743169,1.79501385041551,1.64705882352941,1.66876665739718,1.58088235294118,1.74180327868852
"Canoga Park","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15833333333333,2.24673763561351,2.28176718448573,2.2681081667591,2.19655172413793,2.3,2.26564590838909,2.16666666666667,2.18620689655172,2.19727564102564,2.19315476190476,2.06666666666667,2.13452380952381,2.06,2.24038461538462
"Flushing","New York","NY","New York","Queens",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51923076923077,2.5,2.57104194857916,2.61538461538462,2.85571428571429,2.80528052805281,2.88571428571429,2.85714285714286,3.02083333333333,2.94871794871795,2.96245421245421,2.91201982651797,2.83333333333333,2.84811827956989,2.75,2.5,2.57247899159664,2.63333333333333,2.57142857142857,2.57142857142857
"Downtown","San Jose","CA","San Jose","Santa Clara",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43888242142026,2.44852411807055,2.39944724486709,2.38144329896907,2.35015772870662,2.38430583501006,2.31979166666667,2.39333333333333,2.398,2.43756243756244,2.54,2.45910676052177,2.5260348703328,2.46842105263158,2.54914255427352,2.5,2.5,2.45851817052258,2.37554122947,2.51052631578947,2.62679930542096,2.76190476190476,2.75108695652174,2.8804347826087,2.82606233903954,2.80903983656793,2.80898876404494,2.89115646258503,2.8223903014698,2.89779326364692,2.89779326364692,2.96974429016312,3.00437813078028,3.02162162162162,3.16075679720923,3.17599067599068,3.15621674056327,3.09653475520936,3.24571328901806,3.11533586818758,3.25486182190379,3.30122116689281,3.34295326518645,3.31305449936629,3.23886639676113,3.30122116689281,3.44545454545455,3.31043064876958,3.19,3.06593406593407,3.20075282308657,3.00638686131387,3.28774617067834,3.33544061302682,3.32361111111111,3.39798384697763,3.37870986171335,3.33246073298429,3.2781862745098,3.125,3.15508021390374,3.06938359593231,3.21737498190766,3.2024089955131,3.36055792034053,3.2953216374269,3.25367317867318,3.3902447483155,3.34678008558606,3.4529441113358,3.51828499369483
