"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245,1200,1250,1195,1200,1197.5,1150,997.5,995,995,1050,1100,1200,1276,1275,1295,1325,1350,1475,1350,1250,1250,1300,1497.5,1527.5,1495,1550,1500,1497.5,1297.5,1495,1535,1595,1600,1595,1567.5,1500,1500,1550,1550,1451.5,1400,1450,1500,1695,1662.5,1600,1672.5,1600,1600,1550,1697.5,1500,1600,1600,1600,1600,1697.5,1750,1800,1795,1800,1799,1750,1650,1650,1695,1695,1650,1650
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,,,,,,,,,,,,,,,,,,1150,1200,1195,1160,1150,1195,1195,1195,1150,1195,1195,1195,1150,1150,1125,1100,1100,1095,1095,1100,1150,1150,1150,1195,1175,1195,1195,1195,1195,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1225,1275,1250,1285,1295,1295,1299,1275,1275,1295,1295,1300,1300,1300,1312.5,1300,1250,1300,1275,1275,1295,1237,1285,1295,1317.5,1350,1318.5,1350,1375,1395,1395,1395,1372.5,1395,1395,1395,1400
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,895,937.5,895,875,875,899,850,850,850,850,850,850,850,850,850,850,825,800,825,825,850,850,875,895,875,895,895,895,875,875,850,850,850,850,850,850,850,850,865,850,875,850,850,850,850,867.5,875,895,887,900,895,895,895,900,899,898,900,920,922,925,932,935,925,925,945,950,950,975,975,975,965,990,995,950,985,960,964.5,950,995,999,1025,1049,1065,1087,1095,1095,1095,1050,1050,1050,1095,1100,1100
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,2800,3022.5,3095,3200,3202.5,3212.5,3377.5,3500,3420,3700,3695,3750,3560,3500,3450,3500,3550,3570,3600,3600,3599.5,3450,3395,3300,3275,3300,3204.5,3425,3425,3350,3250,3300,3295,3239,3250,3237,3153,3100,3150,3295,3208.5,3235,3350,3354.5,3379.5,3412.5,3400,3350,3300,3295,3300,3300,3350,3350,3400,3425,3350,3337.5,3367,3350,3350,3400,3400,3400,3350,3350,3400,3312.5,3350,3400,3350,3300,3300,3235,3237,3237,3226,3295,3300,3295,3206,3297.5,3350,3354.5,3354.5,3297.5
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4795,5500,5500,5500,5250,4750,4750,4700,4750,4695,4400,4322.5,4500,4795,4795,4650,4772.5,4995,4950,4900,5390,4900,4995,4900,4950,5000
"South Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325,2410,2275,2293,2374.5,2341,2327.5,2372.5,2312.5,2350,2245,2275,2300,2445
"Upper East Side","New York","NY","New York","New York",7,,,,,,,,,,,,,,,,,,,,,,,,,,3095,3095,3095,2850,2842.5,2895,2937.5,2900,2850,2695,2650,2675,2795,2750,2950,2995,2950,2795,2795,2795,2895,2895,2897.5,2895,2895,2995,2995,3000,2895,3072.5,3000,3000,3000,2995,3000,2995,2995,2950,2995,2995,2995,2995,3000,2995,2995,2995,2995,3000,2995,3000,3000,2950,2972.5,2845,2847.5,2847.5,2995,2795,2922.5,2972.5,2895,2922.5,2950,2885,2950,2895,2922.5,2995,2995,2995,2995,2950,2995
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",8,,,,,,,,,,,,950,950,950,925,950,995,950,950,950,925,900,900,900,900,900,947.5,950,900,900,925,950,925,900,900,900,900,925,950,949,945,945,950,950,925,949.5,945,950,950,950,950,995,975,950,950,960,985,995,995,990,1000,1000,1000,995,995,1000,1055,1000,1015,1000,1000,999,1025,1050,1050,1000,1050,1050,1050,1050,1050,1050,1032.5,1050,1050,1100,1100,1125,1145,1150,1100,1150,1150,1160,1150,1150,1100,1195
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",9,,,,,,1150,1250,1295,1250,1295,1195,1275,1299,1295,1250,1300,1295,1295,1275,1250,1250,1250,1250,1200,1200,1200,1247,1200,1225,1200,1200,1200,1200,1200,1197,1200,1195,1198.5,1200,1200,1195,1195,1200,1200,1200,1250,1250,1250,1250,1250,1250,1250,1250,1250,1275,1275,1275,1275,1282.5,1300,1300,1300,1350,1325,1350,1325,1350,1325,1300,1325,1300,1325,1350,1395,1350,1325,1360,1300,1300,1300,1325,1350,1325,1350,1370,1450,1400,1395,1400,1475,1475,1450,1425,1450,1495,1497,1505,1520
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",10,,1600,1650,1500,1750,1675,1575,1550,1450,1400,1400,1472.5,1397.5,1450,1395,1400,1422.5,1400,1395,1350,1300,1395,1395,1395,1395,1395,1350,1400,1412.5,1350,1347.5,1295,1295,1299,1295,1349,1300,1295,1350,1395,1375,1400,1350,1400,1444.5,1397.5,1450,1425,1400,1400,1449.5,1500,1500,1500,1500,1495,1500,1550,1600,1695,1700,1695,1600,1595,1595,1550,1500,1540,1550,1600,1700,1695,1650,1650,1650,1600,1595,1695,1600,1612.5,1497.5,1595,1525,1600,1695,1800,1850,1797.5,1795,1800,1750,1712.5,1700,1727.5,1750,1750,1775,1845
