RegionType,zipcode,city,SizeRank,City,CountyName,Metro,StateName,BEPropCount,SampleRate,MedBE,Breakeven,MedPR
County,639,Miami,1098,,Miami,Peru,IN,5248,0.418,1.146431916,1 year(s) and 2 month(s),8.125361782999999
County,640,Miami,1180,,Miami,Kansas City,KS,9019,1.0,2.459585643,2 year(s) and 6 month(s),11.81899642
County,641,Miami,539,,Miami,Dayton,OH,17127,0.34700000000000003,2.082739829,2 year(s) and 1 month(s),10.50520581
County,2964,Miami-Dade,7,,Miami-Dade,Miami-Fort Lauderdale,FL,219742,0.237,2.2525155480000003,2 year(s) and 3 month(s),11.80025328
City,5923,Miami,3118,Miami,Ottawa,Miami,OK,3074,0.509,0.974051265,0 year(s) and 12 month(s),6.79427169
City,5924,Miami Beach,380,Miami Beach,Miami-Dade,Miami-Fort Lauderdale,FL,8125,0.214,7.265599992,7 year(s) and 3 month(s),13.72575569
City,5926,Miami Lakes,1885,Miami Lakes,Miami-Dade,Miami-Fort Lauderdale,FL,2322,0.237,2.351661649,2 year(s) and 4 month(s),13.07459496
City,7162,South Miami,4772,South Miami,Miami-Dade,Miami-Fort Lauderdale,FL,940,0.268,3.805417391,3 year(s) and 10 month(s),14.87443335
City,7850,West Miami,5728,West Miami,Miami-Dade,Miami-Fort Lauderdale,FL,631,0.563,2.556571201,2 year(s) and 7 month(s),13.90522996
City,12700,Miami,40,Miami,Miami-Dade,Miami-Fort Lauderdale,FL,39191,0.426,3.887684221,3 year(s) and 11 month(s),12.68859029
City,13121,Orlando,78,Orlando,Orange,Orlando,FL,59640,0.255,1.466894717,1 year(s) and 6 month(s),12.16632574
City,16037,Seattle,21,Seattle,King,Seattle,WA,64957,0.38799999999999996,2.10886945,2 year(s) and 1 month(s),23.82827329
City,32835,Miami Shores,3538,Miami Shores,Miami-Dade,Miami-Fort Lauderdale,FL,1662,0.405,3.1570916380000003,3 year(s) and 2 month(s),14.87062434
City,39768,Miami Springs,3232,Miami Springs,Miami-Dade,Miami-Fort Lauderdale,FL,1771,0.478,2.962365301,2 year(s) and 12 month(s),14.10726073
City,39769,Miamisburg,2426,Miamisburg,Montgomery,Dayton,OH,3014,0.27899999999999997,1.804814041,1 year(s) and 10 month(s),9.280466879
City,126356,Tamiami,724,Tamiami,Miami-Dade,Miami-Fort Lauderdale,FL,6569,0.18600000000000003,2.278622413,2 year(s) and 3 month(s),12.13191007
MSA,394855,"Miami, OK",672,,,Miami,OK,6740,1.0,0.890151976,0 year(s) and 11 month(s),6.389130842
MSA,394856,"Miami-Fort Lauderdale, FL",8,,,Miami-Fort Lauderdale,FL,524214,0.21600000000000003,1.972273086,1 year(s) and 12 month(s),11.40835962
MSA,394943,"Orlando, FL",27,,,Orlando,FL,228331,0.255,1.4437904869999998,1 year(s) and 5 month(s),12.10163434
MSA,395078,"Seattle, WA",15,,,Seattle,WA,396755,0.35100000000000003,1.691926852,1 year(s) and 8 month(s),18.03108866
City,396859,Seattle Hill-Silver Firs,1187,Seattle Hill-Silver Firs,Snohomish,Seattle,WA,2318,0.201,1.698439581,1 year(s) and 8 month(s),18.47306397
