Neighborhood,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07
Meadow Woods,Orlando,FL,Orlando,Orange,73.8752109732901,77.1428571428571,78.3163265306122,76.95071868583159,71.3775510204082,70.4815854592261,67.1434763762462,68.80960717454529,69.69866071428571,70.48458149779741,71.2896953985742,68.99462778204139,69.48456584614739,67.9478380233356,70.0354609929078,71.1711634887608,73.6309407077796,75.8688203622124,71.74392935982341,69.7682497745373,73.1829652996845,73.21428571428571,73.21428571428571,71.21218861209971,69.7058346820372,69.6716648775436,70.95824536711241,74.0924912978618,77.013686789285,77.2282328696548,79.0441176470588,77.9396814639105,80.40503557744941,81.570996978852,83.7724550898204,84.2993079584775,85.0873736383442,89.9035741835948,92.9589687445625,92.51212751212749,94.0742128935532,95.77187812336331,98.8988839148175,98.9819004524887,99.3908481915806,98.80636033941191,98.76466954910441,99.26124119102231,98.3098721596871,100.26233968820101,100.780392156863,101.222826086957,104.963599372769,101.032291278337,105.86465657631399,105.760124610592,103.185840707965,103.12151616499399,105.232642597762,104.31682472778401,104.25361155698201,104.25361155698201,104.35238594651301,103.82513661202199,106.042735042735,106.473594548552,107.57486136783702,109.342679127726,110.08438818565399,109.97276132107599,109.97276132107599,112.177328843996,113.705814610154,114.121096029079,113.44186046511601,113.56529532988002,114.644970414201,114.21765161093599,112.591603053435,113.922828762206,114.579166666667,116.40798226164101,117.58055398530199,118.167376985664,118.924657534247,118.632660290471,119.08871246116699,117.79112754158999,118.70547041672899,121.344810744811,122.12977998550699,123.207708393041,127.53768844221099,127.55142880235901,126.352943406562,124.304715151577,129.198829665583,129.106571263913,130.331753554502,128.581176585271,134.279748781961,136.577476038339,137.636146020347
Metro West,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0352644836272,87.55980861244021,87.6395534290271,92.76362152739141,91.6440957596904,93.0232558139535,89.00445765230309,94.4584382871537,94.23801830910071,95.8806818181818,95.6521739130435,95.35655058043119,97.9166666666667,100.624256837099,101.713062098501,100.197224980362,100.708061002179,100.22639068564001,101.08949416342399,100.416171224732,100.62972292191401,100.852272727273,102.741433021807,102.902557014513,102.51208304356199,102.982954545455,105.433376455369,104.860296104877,104.166666666667,103.85558521467699,103.733194257046,103.67947348800199,104.66222645099899,107.352252212645,107.405313736574,106.28773362845699,108.31074977416401,108.086560364465,111.047835990888,112.804708247584,111.85737976782801,111.861544955678,112.77572039551599,112.853690511791,113.25966850828699,113.946647509579,114.344941956882,114.74435196195,119.402985074627,119.402985074627,119.402985074627,118.61861861861901,120.288692862871,120.856260266118,123.330643062208,123.53816300129401,123.98526638754801,123.866855524079,123.866855524079,124.21812349639099,124.85136741973801
Hunters Creek,Orlando,FL,Orlando,Orange,103.88183471967899,100.593659100701,99.5,96.2680577849117,95.98631766430469,94.0286222908557,91.88248537894829,93.2931156848829,92.20737913486,94.0040650406504,89.71291866028709,88.96360759493669,89.4671107410491,87.6099043650414,86.9565217391304,85.0373457480167,83.8555300508348,85.48287224309159,84.7011596788582,84.7011596788582,86.31624334155458,86.4557587740979,85.5464645131649,82.33744976698641,84.7598258855477,84.6774193548387,86.1305196458375,85.6876630637346,84.1020981462671,86.37662300925008,97.7311912225705,93.96377419813308,100.444632594417,106.208333333333,109.561510353228,110.118224407339,115.24822695035499,116.433566433566,115.893760539629,121.25530624621,115.41727608606001,117.032074644699,121.751264439184,122.420145422917,121.76115121598998,121.282679738562,120.34188034188,119.630946882217,121.150933871782,117.17723025103201,116.87797147385099,115.404455017768,115.63119629874399,121.25530624621,124.184782608696,127.147587693966,125.56816479400699,125.196232339089,125.16184721622801,124.086684268176,125.196232339089,123.797799408335,126.724137931034,127.37799834574,128.284868421053,131.892368769299,131.12829890404302,130.224075039083,128.898007033998,130.16204913748,129.813167425883,129.813167425883,129.803947269867,131.112686038271,128.717041217491,128.494138863841,128.605089538172,132.645141980305,133.499785223368,133.258928571429,133.92059553349898,135.623556581986,135.520766348818,136.95289007684602,143.019487179487,143.534892693533,144.102118991504,145.283018867925,143.977074959473,144.28413662051798,144.446779655216,143.16024071718599,142.819716306748,142.009987515606,140.427480916031,143.500797448166,147.74472168906001,148.895292987512,153.088137015153,153.064861489597,153.38894850363002,152.62028807845502,153.890160183066
College Park,Orlando,FL,Orlando,Orange,176.53646797482398,173.389029003783,169.747153837685,168.383060635226,162.034526961711,159.05303030303003,156.209935897436,155.381944444444,154.466084620551,150.950782997763,154.687761090066,154.909437559581,154.466084620551,148.514851485149,154.143806615998,155.303217748872,157.971519127805,153.291536050157,150.35398230088498,158.998111407819,158.10553145396798,155.970149253731,155.398553679689,147.613762486127,146.260162601626,154.82695810564698,144.496724636717,143.226409218312,148.894364098645,151.143790849673,162.034144765187,158.805683290265,157.142857142857,155.252918287938,155.273069679849,153.053336768874,152.601809954751,153.053336768874,167.23549488054599,167.18256225508802,169.424867618556,167.12962962963002,171.88805531038503,182.615786040444,179.79176526266002,179.05845205509,176.19432433567002,172.30797249147,170.512820512821,173.272918967768,178.807284768212,174.911047626596,182.9241676915,181.847944707166,190.60901906090197,179.133492569002,181.607355011881,191.15191986644402,188.125049089659,182.804674457429,188.261142498431,192.771084337349,193.90402075227001,199.240986717268,202.792475014697,201.477857616063,204.48498473723302,211.260716382854,210.30494216614102,208.58546688459302,211.487511815766,211.558533145275,212.604471945113,214.55223880597,213.42031686859298,211.55885471898202,210.30695281097098,214.812538414259,214.812538414259,215.004887585533,222.13047068538398,221.04658289614102,222.13047068538398,218.096182449182,218.886749138751,222.993062438057,218.11449709963298,217.96947991279998,218.96792189679198,219.87940978384398,217.560751948647,218.284031992283,222.59828418098598,221.56336449562,216.789667896679,227.02648648648602,225.490196078431,226.88356164383598,234.58671744234402,240.219574237427,247.196699445344,252.752348140593,250.474383301708
Florida Center North,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8953974895397,75.6010685663402,77.1715435409242,75.0,74.93188010899179,75.24016468435501,75.48032936870999,76.17135886520559,78.789048042046,79.2901119402985,80.3571428571429,80.67697684080191,80.9716599190283,82.097923987237,78.7037037037037,77.3615635179153,77.85650022492129,76.1494252873563,80.8233713427931,83.26029798422441,85.71428571428571,87.4781085814361,86.7615658362989,86.6900175131348,87.80774439573759,89.844756292593,90.587044534413,90.080971659919,90.587044534413,92.89649564775999,92.8860145513339,92.45214515862699,90.6453952139231,96.48744999354759,96.97146562905321,97.23735408560309,93.17143663578209,96.7603426305137,97.94435215946841,98.2142857142857,98.2142857142857,98.9226551084405,99.01888118097129,99.8257534150096,99.59702514419529,98.2142857142857,102.622354497354,98.2142857142857,99.9541107925291,100.64043915828002,107.84480205351,109.799777942265,106.937060029109,106.78391959798999,115.647773279352,117.219078415521,119.91385372714501,124.139226147776,125.709217255357,126.55024855224701,126.58227848101299
Vista East,Orlando,FL,Orlando,Orange,77.4940766091878,74.3271536507766,74.6268656716418,75.3469010175763,72.9305778800672,73.58083423087521,72.27245328511151,72.85790313996809,73.0590578022295,72.97077922077919,72.85790313996809,72.08393906085641,71.7256346406585,69.5208169677926,70.1287852804178,71.6871584699454,72.66811279826459,72.5468710444412,71.7299578059072,69.6278451307034,69.4206549118388,70.6658777251817,70.85106382978721,70.86200555361441,71.7299578059072,74.00964016317329,74.71563210919729,74.94147496732501,74.3555849306015,75.3465943339361,76.7748993246028,78.52564102564101,78.3437317461277,78.80844645550529,77.1549125979506,78.022183652438,77.81692570724091,81.68913201160541,83.12126387702821,84.9840360724013,88.1326443301009,90.11452682338758,95.8408679927667,99.88363072148951,100.37059913526899,100.06160968661,99.42704991692172,99.3607954545455,100.16025641025601,101.27531882970699,99.26766657664851,100.82570927449,97.4523704031901,94.9381877546951,98.66434378629499,99.45750452079571,101.1206715792,100.599274692149,101.06137517305001,100.464846019756,101.06137517305001,100.30661410424901,99.45750452079571,98.12406972750169,100.16025641025601,99.8741640807522,101.872246696035,103.41726618705,103.77141517748899,102.749229188078,104.166666666667,105.670103092784,110.397196261682,106.541369229816,111.119519481446,110.397196261682,110.56327564741699,111.41429669485001,112.048192771084,112.748246418216,116.539923954373,115.20187192302099,113.50756553687201,113.53517364203002,114.79925303454701,121.653144016227,120.704648694021,116.56441717791401,116.185897435897,120.37037037036998,120.90532135452699,122.12144297301,119.940299237463,120.90532135452699,123.07189817345801,120.481927710843,119.44223107569701,119.51362698356199,124.396583735611,122.507028184554,124.65249386753901,126.267281105991,124.00270026314199
South Semoran,Orlando,FL,Orlando,Orange,32.9893652421528,30.507093493461,32.2865118838097,35.0760160100982,40.06878919299071,40.06878919299071,40.06878919299071,34.796573875803,35.2201257861635,37.9506641366224,36.601307189542496,36.5644107105208,39.2156862745098,40.3401360544218,40.5844155844156,40.2922077922078,40.680272108843496,42.0056100981767,42.0056100981767,42.0056100981767,41.6492693110647,45.620915032679704,45.3870961083993,44.6551724137931,44.63220675944329,42.0056100981767,44.5978878960195,44.5978878960195,44.5978878960195,47.6495998286175,52.9251700680272,49.602385685884705,52.683896620278304,54.712442643715804,50.555241542968105,55.5063774760477,56.5208695652174,60.6261859582543,59.709341715072696,59.7461270918387,58.3673469387755,58.3673469387755,57.815845824411106,62.9304702052469,61.307189542483705,64.6123260437376,62.52485089463221,65.2287581699346,67.331780119292,68.7931034482759,68.4224609065794,71.14800759013279,67.891156462585,66.3144730032776,68.0272108843537,66.4136622390892,67.9676451477277,67.163177670424,68.6821040594625,67.2108843537415,66.4246989118228,64.708064516129,62.624254473161,62.6185958254269,64.31688404386479,63.6165129863509,64.6123260437376,64.6123260437376,66.2251655629139,67.4518201284797,67.36487464189649,71.157495256167,73.44753747323341,73.38222698072799,74.94646680942179,76.2632197414806,75.04173622704509,78.5714285714286,79.275875711575,80.06802721088441,74.8972258064516,75.8064516129032,77.7331789246748,77.41496598639459,77.79443951493641,82.5426944971537,85.78143360752058,90.45725646123259,100.417250545128,99.1150442477876,98.10129547637449,99.1150442477876,104.26944971536999,105.984848484848,106.59439927732599,105.0,103.60580158837,102.077687443541,106.244582043344,100.41877863009199,102.04081632653099,95.24128884056721,108.641975308642
Baldwin Park,Orlando,FL,Orlando,Orange,175.84121908587798,175.08756567425598,168.857026665205,165.758428299086,162.050340094502,161.041517537581,150.581395348837,156.974216668129,157.452069816321,149.780701754386,159.528548677138,149.647269351389,156.32735383764,151.87221785807802,151.87221785807802,157.688348121362,171.198630136986,172.160008710112,170.535278426723,168.84830808146,164.499732477261,160.472124560522,161.08705994291202,165.715767634855,171.92054186539502,166.00790513834,166.977910789781,178.256919192704,182.335963130761,180.768671255815,183.79310344827599,183.79310344827599,179.03695930094102,181.116142162349,178.790100124894,181.72888015717098,180.096211665664,176.54805575935399,178.834294808037,182.692766414217,195.005910165485,198.919840818647,200.670498084291,195.84569732937697,203.80995260663502,204.28074223892798,205.624344137025,211.518858307849,203.289304799435,205.269455918079,207.65709529754503,216.17852161785197,213.16133581862098,211.408189217384,214.387974230494,209.979860907223,208.83134130146098,204.127829560586,206.549841999425,201.089740481141,201.555299539171,202.861756106077,203.70062370062402,203.27747658945302,202.898992981385,200.71813285457802,200.05002501250598,198.48742357484798,199.920550847458,199.571850427975,202.283849918434,200.05002501250598,199.781659388646,201.95298563134497,201.21107266436002,207.897870591305,213.457008244994,212.141461389707,207.96324655436402,206.728417706041,206.896551724138,212.21154080388501,210.499212088813,210.774784782005,208.99041562381,211.571930643814,224.724724724725,229.01263701335,225.988700564972,229.987355748308,234.550275341628,229.632587859425,234.04160473668202,229.632587859425,235.333782872556,244.750926307122,234.812440857131,232.990835878923,234.75046210720902,237.311703360371,236.795252225519,236.97383390216203,230.49132947976898
Central Business District,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.046568627451,205.07972559830299,220.74205608714698,214.406145669335,224.321503131524,228.23218013719102,216.793348074443,214.273283061878,227.238228722499,246.328877742731,245.983935742972,219.650639125506,224.67699185100798,236.840205873025,225.42452032893996,236.386774500476,235.991379310345,224.16497358797199,223.487086724952,220.30162412992996,243.94725866991797,253.46858466726002,254.369182767817,255.020080321285,253.544254603382,259.906663055255,259.913326110509,258.84337591566896,255.75202270631002,244.82758620689702,247.28829686013302,249.64230706733503,245.91054677388198,245.836637589215,248.24355971897003,246.37402653630198,247.567567567568,247.504905895995,252.048319327731,255.775577557756,257.132352941176,257.731958762887,253.28582739509102,252.57323832145698,251.22194969146,253.63511659807997,256.935270805812,253.63511659807997,262.724014336918,272.077114427861,262.724014336918,279.775819696697,246.64401697132098,261.697065820777,257.56498828364,254.060324825986
South Eola,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.14993122420898,248.5,227.913990083051,235.127478753541,261.29502915096003,255.545135845749,248.730964467005,256.923001136794,261.857142857143,249.714285714286,263.820790816327,265.255102040816,248.730964467005,280.0,255.840455840456,249.662883845127,260.204081632653,284.340415913201,283.037974683544,289.299242424242,281.968425544019,267.111853088481,274.26433915212004,274.26433915212004,279.584905660377,291.223300970874,293.447293447293,294.66769041769,291.56870850279597,291.91411603471903,291.91411603471903,279.169811320755,275.40816326530603,271.875,271.66037735849096,271.66037735849096,267.368233618234,262.923113207547,259.0625,254.95,256.528301886792,261.538461538462,276.353276353276,280.453257790368,278.514588859416,289.000025252525,285.713571428571,267.039106145251,281.1875,263.409286394891,268.327624835827,265.19893899204203,264.269129327252
