Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74950.0,70700.0,69945.0,69900.0,69900.0,70000.0,70000.0,69900.0,73950.0,70000.0,74900.0,74450.0,68900.0,69900.0,71000.0,72700.0,72250.0,75000.0,75500.0,74900.0,74900.0,74900.0,75000.0,80000.0,80000.0,85000.0,78350.0,85000.0,88900.0,85000.0,90950.0,90000.0,96900.0,105995.0,106995.0,95000.0,95000.0,89900.0,96460.0,95000.0,108000.0,99250.0,107995.0,107500.0,115000.0,120000.0,115000.0,116500.0,115000.0,115000.0,117947.5,121932.5,140000.0
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236000.0,248990.0,248445.0,250000.0,245000.0,249000.0,240000.0,230000.0,235500.0,235000.0,238750.0,234450.0,229900.0,234925.0,240000.0,244900.0,240000.0,244900.0,245888.0,249900.0,250000.0,265000.0,265000.0,265000.0,265000.0,267000.0,270000.0,269949.5,269900.0,274900.0,273900.0,270000.0,266000.0,265000.0,268000.0,264900.0,266200.0,273900.0,285000.0,289900.0,294900.0,299000.0,299000.0,299500.0,293000.0,295000.0,289990.0,289900.0,295900.0,297500.0,299450.0,304900.0,300000.0
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000.0,169900.0,175000.0,171450.0,175000.0,172500.0,175000.0,170500.0,180000.0,179000.0,179900.0,179900.0,169000.0,174950.0,169900.0,179000.0,184950.0,185000.0,184900.0,184900.0,193500.0,195000.0,194900.0,195000.0,195000.0,195600.0,199900.0,199000.0,200000.0,205000.0,216495.0,220000.0,220000.0,210000.0,209540.0,209000.0,209000.0,215000.0,220000.0,229000.0,236495.0,233055.0,239700.0,239990.0,249900.0,250000.0,249500.0,245000.0,247500.0,254000.0,258990.0,255000.0,258500.0
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101000.0,110000.0,116000.0,114900.0,114900.0,125000.0,125000.0,122500.0,113000.0,101500.0,101500.0,105000.0,111500.0
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188900.0,189000.0,195500.0,199250.0,184900.0,189900.0,180000.0,190000.0,205450.0,215000.0,209950.0,210000.0,210886.0,189450.0,190000.0,219000.0,219000.0,215900.0,215000.0,218000.0,215450.0,229950.0,223500.0,226950.0,220000.0,215000.0,205550.0,215000.0,224950.0,225000.0,224950.0,224999.0,231475.0,235000.0,239900.0,239900.0,239900.0,244900.0,244900.0,246000.0,256950.0,269900.0,272450.0,279900.0,276450.0,274900.0,269000.0,269000.0,266896.5,270000.0,282000.0,278500.0,274900.0
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159900.0,154950.0,149450.0,147020.0,139050.0,139500.0,147450.0,149450.0,148350.0,154900.0,146000.0,150000.0,155000.0,160000.0,150000.0,156750.0,159900.0,155200.0,159900.0,179000.0,179000.0,179500.0,187900.0,185000.0,199900.0,199900.0,191750.0,194900.0,199900.0,205000.0,199900.0,209000.0,214900.0,215000.0,229900.0,235000.0,216000.0,210950.0,224950.0,219950.0,224950.0,230850.0,244450.0
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229990.0,218500.0,210000.0,209000.0,218500.0,220975.0,229250.0,205000.0,229315.0,224000.0,220000.0,229000.0,225900.0,233950.0,231990.0,239400.0,248140.0,235900.0,239950.0,243495.0,244615.0,249900.0,249900.0,250000.0,260995.0,260000.0,259900.0,250000.0,247990.0,249900.0,241500.0,249900.0,254535.0,254240.0,254535.0,253495.0,254000.0,258995.0,274900.0,272490.0,271490.0,276990.0,280000.0,274995.0,279445.0,280995.0,285000.0,279990.0,291672.5,287900.0,291490.0,287000.0,287740.0
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62500.0,65000.0,65000.0,65000.0,67500.0,72500.0,72000.0,75000.0,74900.0,70000.0,65750.0,64950.0,65000.0,67000.0,67900.0,67900.0,69900.0,77000.0,79900.0,80000.0,83245.0,89900.0,90000.0,86000.0,84900.0,85000.0,85000.0,89500.0,86900.0,90000.0,94975.0,94900.0,90000.0,92000.0,94750.0,89900.0,90000.0,95000.0,99000.0,100000.0,108500.0,108000.0,108200.0,109000.0,109500.0,115000.0,119900.0,119650.0,119000.0,115000.0,125000.0,130000.0,133000.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,180000.0,185000.0,179950.0,178500.0,169000.0,175000.0,174700.0,185000.0,182450.0,179900.0,173500.0,160000.0,161500.0,158500.0,169900.0,170000.0,173300.0,168400.0,179400.0,178000.0,179900.0,199000.0,195000.0,209900.0,204800.0,200000.0,200000.0,220000.0,219900.0,219900.0,228000.0,242400.0,239900.0,234999.0,229000.0,225000.0,214900.0,235000.0,223445.0,239202.0,239000.0,239000.0,243950.0,239184.0,234900.0,239500.0,242759.0,249588.0,259900.0,252438.0,252438.0,259000.0
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98000.0,99900.0,99999.0,99999.5,99949.5,99000.0,84450.0,88000.0,94900.0,102450.0,102450.0,95000.0,99900.0,114900.0,108300.0,119900.0,123000.0,122500.0,122000.0,120000.0,126950.0,134000.0,130000.0,129900.0,123000.0,115750.0,119900.0,125000.0,139900.0,139900.0,138000.0,138000.0,154900.0,149999.0,146900.0,149949.5,155000.0,155000.0,155000.0,169950.0,174900.0,174950.0,178500.0,175000.0,175000.0,180900.0,179950.0,189900.0,185000.0,186000.0,195950.0,199900.0,189900.0
