Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,650.0,650.0,650.0,650.0,625.0,624.5,625.0,669.0,729.5,669.0,702.5,705.0,740.5,711.0,721.0,721.0,708.5,720.0,702.5,682.0,731.0,725.0,724.0,695.0,705.0,650.0,690.0,685.0,702.5,700.0,704.5,700.0,700.0,700.0,700.0,695.0,675.0,700.0,750.0,700.0,750.0,725.0,767.5,750.0,775.0,800.0,782.5,750.0,750.0,750.0,807.5,815.0,880.0,949.0,960.5,885.0,909.5,907.5,930.0,835.0,899.0,939.0,1054.5,959.0,810.0,825.0,946.5,969.0,955.0,950.0,1009.0,1022.0,1032.0,1024.0,1003.5,1052.0,1049.0,1093.0,1067.0,1122.0,1139.0
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.0,1096.5,1126.0,1165.5,1185.0,1230.0,1239.0,1212.0,1212.0,1212.0,1229.0,1207.0,1245.0,1232.0,1283.5
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.5,1059.0,1031.5,1032.0,1002.0,943.5,929.5,928.0,963.0,944.0,1070.0,1042.5,1060.0,1110.0,1059.0,1005.0,990.0,1000.0,1011.0,1010.0,1035.0,1044.5
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.0,1131.0,1145.0,1165.0,1180.0,1177.5,1168.5,1206.0,1256.0,1307.0,1303.0,1338.0,1352.0
32835,Orlando,FL,Orlando,Orange,,,,,,675.0,677.5,700.0,695.0,695.0,700.0,795.0,775.0,775.0,796.5,799.0,775.0,750.0,750.0,750.0,800.0,800.0,815.0,825.0,800.0,800.0,750.0,762.5,845.0,787.5,777.5,795.0,802.5,800.0,800.0,795.0,795.0,750.0,750.0,775.0,750.0,800.0,800.0,795.0,797.5,800.0,800.0,800.0,808.0,815.0,800.0,800.0,800.0,815.0,850.0,850.0,847.5,850.0,871.0,875.0,892.5,900.0,942.0,851.5,892.5,875.0,910.0,920.5,922.0,950.0,932.5,987.0,968.0,923.0,972.0,970.0,950.0,985.0,990.0,1004.0,1002.0,991.5,1060.0,1077.0,1027.0,1050.0,1074.0,1129.0,1151.0,1133.0,1190.0
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,975.0,958.5,977.0,979.0,987.0,993.0,1027.5,999.0,1049.5,1051.0,1021.0,1008.0,996.0,1008.0,1040.0
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,805.0,825.0,844.0,842.0,839.0,850.0,849.5,857.5,865.0,887.0,920.0,933.0,869.0,887.5,932.0,890.0,920.0,887.5,929.0,875.0,900.0,900.0,900.0,969.0,950.0,950.0,985.0,950.0,995.0,950.0,975.0,1000.0,1065.0,1087.0,1100.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.0,895.0,937.5,940.0,953.0,953.0,920.0,916.5,960.5,1014.0,1016.0,970.0,993.5,987.0,1010.0,1023.5
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.0,1020.0,1020.0,1071.0,1071.0,1071.0,1071.0,1071.0,1050.0,1071.0,1071.0,1100.0,1114.0,1114.0
32701,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0,963.5,865.0,896.0,977.0,963.0,950.0,939.0,912.0,898.5,960.0,990.0,995.0,1003.0,1042.0
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,1350.0,1358.0,1367.0,1369.0,1405.0,1406.0,1380.0,1380.0,1379.0,1380.0,1375.0,1417.0,1330.0,1450.0,1440.0
34747,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0,1219.0,1113.5,1200.0,1200.0,1200.0,1125.0,1100.0,1135.0,1145.0,1190.0,1250.0,1249.0,1294.0,1300.0,1267.0,1247.0,1259.0,1247.0
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,1260.0,1250.0,1256.0,1305.0,1305.0,1290.0,1344.0,1335.0,1273.0,1225.0,1220.0,1280.0,1329.0,1280.0,1290.0,1250.0,1300.0,1230.0,1300.0,1290.0,1282.5,1295.0,1295.0,1274.0,1299.5,1395.0,1300.0,1305.0,1297.5,1300.0,1312.5,1271.0,1200.0,1195.0,1197.5,1325.0,1369.0,1345.0,1329.0,1299.5,1304.5,1349.0,1415.5,1329.0,1300.0,1287.0,1239.0,1324.0,1295.0,1319.0,1400.0,1370.0,1355.0,1325.0,1250.0,1306.0,1309.0,1289.0,1340.0,1375.0,1562.5,1515.0,1525.0,1500.0,1485.0,1561.0,1550.0,1499.5,1465.0,1450.0
32821,Williamsburg,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,1114.0,1117.0,1129.0,1161.5,1182.0,1168.0,1168.0,1169.0,1156.5,1185.5,1203.0,1087.0,1084.0,1084.0,1084.0,1080.5,1179.0,1253.0,1245.0,1222.0,1216.0,1240.0,1246.5,1246.0,1240.0,1228.5,1248.0,1256.0,1294.5,1290.0,1256.0,1300.5
32814,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1338.0,1457.0,1495.0,1494.5,1482.0,1410.0,1447.5,1455.0,1405.0,1402.5,1442.5,1437.0,1427.0,1427.5,1430.5,1481.0
