Neighborhood,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Vance Jackson,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,665.0,685.0,685.0,710.0,710.0,700.0,745.0,738.5,735.0,750.0,755.0,745.0,735.0,735.0,740.0,685.0,687.5,685.0,690.0,680.0,669.0,675.0,675.0,675.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,690.0,690.0,685.0,702.0,711.0,694.5,699.0,699.0,700.0,690.0,694.5,694.5,687.5,687.5,702.5,717.5,725.0,735.0,745.0,745.0,760.0,750.0,745.0,740.0,745.0,750.0,745.0,742.5,749.0,749.0,764.0,752.5,764.0,797.0,785.0,784.0,784.0,790.0,805.0,789.0,799.0,810.0,802.0,802.5,801.5,800.0,809.5,820.0,807.0,797.0
Stone Oak,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.0,1005.0,1000.0,1002.5,995.0,1009.0,1020.0,1020.0,1035.0,980.0,980.0,980.0,1003.5,980.0,1013.0,1036.5,1018.0,1024.0,1050.0,1051.0,1040.0,1040.0,1044.0,980.0,1016.0,1019.5,1025.5,1040.0,990.0,1051.5,1155.0,1160.0
Friedrich Wilderness Park,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.5,1105.0,1095.0,1195.0,1210.0,1210.0,1225.0,1225.0,1260.0,1260.0,1230.0,1185.0,1210.0,1210.0,1210.0,1131.0,1100.0,1180.0,1145.5,1180.5,1225.0,1164.5,1161.0,1173.0,1222.0,1180.0,1225.0,1225.0,1143.0,1200.5,1229.0,1249.0,1242.0,1249.0,1209.0,1241.5
Thousand Oaks,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.0,770.0,773.0,792.0,799.0,785.0,774.0,781.0,775.0,776.5,786.5,787.0,793.0
Forest Crest,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.0,1210.0,1220.0,1185.0,1260.0,1230.0,1405.0,1350.0,1370.0,1405.0,1405.0,1405.0,1405.0,1405.0,1430.0,1415.0,1375.0,1370.0,1340.0,1375.0,1370.0,1337.5,1405.0,1393.5,1410.0,1395.0,1319.0,1345.0,1345.0,1345.0,1345.0,1345.0,1335.0,1335.0
