Neighborhood,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Vance Jackson,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,902.0,860.0,854.5,808.0,799.5,825.0,800.0,796.0,857.0,875.0,872.5,850.0,865.0,850.0,830.0,865.0,850.0,862.5,870.0,875.0,885.0,891.0,885.0,930.0,950.0,960.0,946.0,975.0,975.0,875.0,875.0,875.0,877.5,890.0,875.0,870.0,870.0,870.0,870.0,872.5,870.0,870.0,875.0,870.0,875.0,870.0,875.0,870.0,870.0,870.0,880.0,890.5,890.5,885.0,890.0,875.0,893.0,902.0,890.5,895.0,875.0,925.0,895.0,945.0,960.0,965.0,960.0,950.0,955.0,947.0,960.0,930.0,935.0,917.5,910.0,972.5,969.0,999.0,990.0,975.0,987.0,1001.0,984.5,1030.0,979.0,1007.5,1010.0,1017.5,1057.5,1010.0,1000.0,1005.0,1030.5,1024.0,1028.0,1012.0,1005.0
Stone Oak,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.0,1410.0,1395.5,1415.0,1337.5,1374.0,1415.0,1382.0,1415.0,1345.0,1350.5,1383.5,1185.0,1265.0,1379.0,1356.0,1387.0,1363.0,1356.0,1368.5,1366.5,1393.5,1415.0,1371.0,1345.5,1381.0,1348.0,1301.0,1320.0,1364.0,1585.0,1570.0
Friedrich Wilderness Park,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.0,1560.0,1560.0,1690.0,1682.5,1685.0,1685.0,1690.0,1710.0,1710.0,1695.0,1615.0,1615.0,1635.0,1615.0,1542.5,1525.0,1565.0,1525.0,1450.0,1530.0,1572.5,1555.0,1545.0,1545.0,1602.0,1683.0,1649.0,1585.0,1566.0,1700.0,1700.0,1700.0,1700.0,1626.5,1670.0
Thousand Oaks,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,935.0,956.0,967.5,975.0,940.0,949.0,956.0,958.5,993.0,987.5,995.0,997.5,1016.0,1035.0
Terrell Heights,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.0,1267.5,1265.0,1295.0,1295.0,1305.0,1317.5,1305.0,1312.5,1305.0,1295.0,1200.0
Forest Crest,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.0,2065.0,1982.5,1972.5,1965.0,2015.0,2015.0,2017.5,2005.0,1975.0,2010.0,2015.0,2062.5,2019.0,2010.0,1959.0,1970.0,1995.0,1912.0,1921.0,2009.0,2024.0,2025.0,2024.0,2024.0,2019.0,2009.0,1985.0
