Neighborhood,city,state,metro,county,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Vance Jackson,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.0,799.0,817.0,812.5,800.0,819.0,819.5,825.0,825.0,819.0,815.0,817.0,815.0,825.0,850.0,819.5,817.0,812.5,819.0,812.5,820.0,819.5,817.0,800.0,815.0,825.0,822.5,820.0,819.0,799.5,800.0,805.0,805.0,800.0,810.0,817.0,820.0,810.0,805.0,805.0,815.0,805.0,800.0,799.5,799.0,812.5,799.5,825.0,822.5,820.0,819.0,822.5,822.5,825.0,825.0,822.5,840.0,860.0,825.0,822.5,825.0,827.5,819.5,819.0,815.0,822.5,819.5,827.5,825.0,815.0,817.0,822.5,819.0,825.0,822.5,825.0,825.0,820.0,820.0,830.0,840.0,822.5,825.0
Alamo Farmsteads-Babcock Road,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1350.0,1350.0,1295.0,1250.0,1250.0,1235.0,1250.0,1250.0,1295.0,1322.5,1362.5,1372.5,1350.0,1375.0,1350.0,1350.0,1285.0,1298.0,1350.0,1325.0,1350.0,1350.0,1395.0,1395.0,1422.5,1375.0,1340.0,1345.0,1350.0,1350.0
Stone Oak,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.0,1795.0,1800.0,1772.5,1795.0,1797.5,1797.5,1795.0,1750.0,1795.0,1797.0,1815.0,1890.0,1815.0,1797.5,1750.0,1815.0,1850.0,1807.5,1785.0,1795.0,1795.0,1795.0,1795.0,1750.0,1750.0,1750.0,1797.5,1750.0,1815.0,1807.5,1745.0,1672.5,1680.0,1800.0
Sonterra-Stone Oak,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.0,1262.5,1250.0,1250.0,1250.0,1250.0,1262.5,1285.0,1275.0,1295.0,1250.0,1250.0,1243.5,1295.0,1262.5,1250.0,1285.0,1285.0,1243.5,1250.0,1262.5,1285.0,1275.0,1301.0,1301.0,1295.0,1301.0,1309.0,1301.0,1301.0,1285.0,1262.5,1237.0,1237.0,1243.5,1262.5,1237.0,1237.0,1237.0,1237.0,1262.5,1301.0,1309.0,1308.0,1295.0,1275.0,1262.5,1275.0,1301.0,1309.0,1308.0,1317.0,1308.0,1309.0,1301.0,1317.0,1307.0,1295.0,1317.0,1301.0,1309.0,1307.0,1308.0,1307.0,1307.0,1295.0,1285.0,1285.0,1308.0,1275.0,1308.0,1317.0,1325.0,1325.0,1307.0,1295.0
Friedrich Wilderness Park,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540.0,1530.0,1450.0,1495.0,1375.0,1559.0,1385.0,1625.0,1576.5,1559.0,1568.0,1535.0,1540.0,1585.0,1605.0,1628.0,1540.0,1568.0,1605.0,1595.0,1616.5,1585.0,1576.5,1576.5,1595.0,1585.0,1605.0,1595.0,1605.0,1585.0,1576.5,1576.5,1554.0,1585.0,1576.5,1554.0,1568.0,1592.5,1568.0,1554.0,1540.0,1554.0,1585.0,1576.5,1540.0,1554.0,1530.0,1530.0,1595.0,1616.5,1600.0,1605.0,1616.5,1628.0,1605.0,1595.0,1628.0,1616.5,1605.0,1576.5,1568.0,1554.0,1535.0,1540.0,1540.0,1595.0,1568.0,1568.0,1540.0,1540.0,1540.0,1540.0,1568.0,1540.0,1605.0,1592.5,1616.5,1605.0,1595.0,1595.0,1605.0,1568.0,1585.0,1554.0
Thousand Oaks,San Antonio,TX,San Antonio-New Braunfels,Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0,855.0,825.0,825.0,835.5,825.0,825.0,825.0,825.0,835.5,848.0,850.0,850.0,846.0,835.5,846.0,835.5,825.0,825.0,825.0,825.0,825.0,825.0,835.5,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,835.5,825.0,825.0,825.0,825.0,846.0,846.0,835.5,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,835.5,825.0,846.0,846.0,846.0,846.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,835.5,835.5,825.0,825.0
